# f[Hz], H(x1/x0), H(xpl/x0)
6.823730468750000000e+00 2.398003192627647020e-03 4.385523295550174033e-14
6.826782226562500000e+00 2.395843440261408424e-03 4.362055954284278791e-14
6.829833984375000000e+00 2.393686611797910847e-03 4.338725177628903855e-14
6.832885742187500000e+00 2.391532701948075653e-03 4.315530107174047128e-14
6.835937500000000000e+00 2.389381705434812878e-03 4.292469890304803679e-14
6.838989257812500000e+00 2.387233616992981335e-03 4.269543680159474702e-14
6.842041015625000000e+00 2.385088431369360423e-03 4.246750635588147273e-14
6.845092773437500000e+00 2.382946143322619767e-03 4.224089921111452072e-14
6.848144531250000000e+00 2.380806747623274988e-03 4.201560706879739507e-14
6.851196289062500000e+00 2.378670239053676423e-03 4.179162168632560044e-14
6.854248046875000000e+00 2.376536612407954049e-03 4.156893487658372967e-14
6.857299804687500000e+00 2.374405862492003604e-03 4.134753850754676094e-14
6.860351562500000000e+00 2.372277984123443654e-03 4.112742450188355097e-14
6.863403320312500000e+00 2.370152972131586971e-03 4.090858483656355952e-14
6.866455078125000000e+00 2.368030821357413208e-03 4.069101154246720255e-14
6.869506835937500000e+00 2.365911526653528135e-03 4.047469670399805451e-14
6.872558593750000000e+00 2.363795082884141523e-03 4.025963245869916535e-14
6.875610351562500000e+00 2.361681484925026372e-03 4.004581099687127709e-14
6.878662109375000000e+00 2.359570727663499838e-03 3.983322456119514241e-14
6.881713867187500000e+00 2.357462805998377688e-03 3.962186544635520021e-14
6.884765625000000000e+00 2.355357714839953487e-03 3.941172599866763078e-14
6.887817382812500000e+00 2.353255449109966074e-03 3.920279861571036115e-14
6.890869140625000000e+00 2.351156003741562694e-03 3.899507574595598598e-14
6.893920898437500000e+00 2.349059373679277321e-03 3.878854988840790078e-14
6.896972656250000000e+00 2.346965553878990317e-03 3.858321359223858077e-14
6.900024414062500000e+00 2.344874539307903287e-03 3.837905945643109089e-14
6.903076171875000000e+00 2.342786324944511316e-03 3.817608012942340427e-14
6.906127929687500000e+00 2.340700905778564378e-03 3.797426830875477791e-14
6.909179687500000000e+00 2.338618276811044346e-03 3.777361674071568779e-14
6.912231445312500000e+00 2.336538433054129432e-03 3.757411821999944266e-14
6.915283203125000000e+00 2.334461369531166865e-03 3.737576558935745811e-14
6.918334960937500000e+00 2.332387081276646439e-03 3.717855173925664484e-14
6.921386718750000000e+00 2.330315563336159742e-03 3.698246960753896152e-14
6.924438476562500000e+00 2.328246810766382378e-03 3.678751217908451439e-14
6.927490234375000000e+00 2.326180818635036670e-03 3.659367248547641758e-14
6.930541992187500000e+00 2.324117582020863906e-03 3.640094360466856279e-14
6.933593750000000000e+00 2.322057096013595279e-03 3.620931866065581863e-14
6.936645507812500000e+00 2.319999355713921966e-03 3.601879082314673533e-14
6.939697265625000000e+00 2.317944356233467805e-03 3.582935330723872346e-14
6.942749023437500000e+00 2.315892092694752866e-03 3.564099937309556754e-14
6.945800781250000000e+00 2.313842560231172633e-03 3.545372232562759026e-14
6.948852539062500000e+00 2.311795753986967648e-03 3.526751551417432851e-14
6.951904296875000000e+00 2.309751669117186216e-03 3.508237233218893215e-14
6.954956054687500000e+00 2.307710300787670088e-03 3.489828621692603390e-14
6.958007812500000000e+00 2.305671644175008497e-03 3.471525064913070457e-14
6.961059570312500000e+00 2.303635694466520806e-03 3.453325915273086680e-14
6.964111328125000000e+00 2.301602446860228322e-03 3.435230529453171554e-14
6.967163085937500000e+00 2.299571896564818734e-03 3.417238268391168478e-14
6.970214843750000000e+00 2.297544038799623125e-03 3.399348497252198616e-14
6.973266601562500000e+00 2.295518868794583448e-03 3.381560585398720161e-14
6.976318359375000000e+00 2.293496381790228241e-03 3.363873906360903132e-14
6.979370117187500000e+00 2.291476573037642701e-03 3.346287837807199815e-14
6.982421875000000000e+00 2.289459437798437025e-03 3.328801761515057198e-14
6.985473632812500000e+00 2.287444971344725596e-03 3.311415063342031410e-14
6.988525390625000000e+00 2.285433168959095322e-03 3.294127133196901525e-14
6.991577148437500000e+00 2.283424025934571808e-03 3.276937365011163917e-14
6.994628906250000000e+00 2.281417537574606785e-03 3.259845156710685019e-14
6.997680664062500000e+00 2.279413699193030395e-03 3.242849910187526362e-14
7.000732421875000000e+00 2.277412506114040794e-03 3.225951031272072547e-14
7.003784179687500000e+00 2.275413953672169014e-03 3.209147929705263334e-14
7.006835937500000000e+00 2.273418037212248614e-03 3.192440019111102795e-14
7.009887695312500000e+00 2.271424752089396589e-03 3.175826716969383653e-14
7.012939453125000000e+00 2.269434093668979118e-03 3.159307444588540370e-14
7.015991210937500000e+00 2.267446057326585971e-03 3.142881627078803266e-14
7.019042968750000000e+00 2.265460638448007092e-03 3.126548693325464338e-14
7.022094726562500000e+00 2.263477832429200073e-03 3.110308075962398037e-14
7.025146484375000000e+00 2.261497634676265869e-03 3.094159211345773271e-14
7.028198242187500000e+00 2.259520040605422341e-03 3.078101539527923805e-14
7.031250000000000000e+00 2.257545045642979104e-03 3.062134504231476146e-14
7.034301757812500000e+00 2.255572645225304134e-03 3.046257552823626370e-14
7.037353515625000000e+00 2.253602834798803384e-03 3.030470136290589232e-14
7.040405273437500000e+00 2.251635609819895630e-03 3.014771709212319276e-14
7.043457031250000000e+00 2.249670965754977780e-03 2.999161729737310197e-14
7.046508789062500000e+00 2.247708898080409256e-03 2.983639659557711649e-14
7.049560546875000000e+00 2.245749402282474268e-03 2.968204963884481384e-14
7.052612304687500000e+00 2.243792473857366635e-03 2.952857111422858624e-14
7.055664062500000000e+00 2.241838108311153786e-03 2.937595574347934612e-14
7.058715820312500000e+00 2.239886301159758984e-03 2.922419828280429538e-14
7.061767578125000000e+00 2.237937047928929661e-03 2.907329352262681501e-14
7.064819335937500000e+00 2.235990344154215308e-03 2.892323628734735825e-14
7.067871093750000000e+00 2.234046185380936245e-03 2.877402143510712677e-14
7.070922851562500000e+00 2.232104567164166706e-03 2.862564385755256727e-14
7.073974609375000000e+00 2.230165485068700583e-03 2.847809847960207066e-14
7.077026367187500000e+00 2.228228934669029306e-03 2.833138025921472529e-14
7.080078125000000000e+00 2.226294911549318422e-03 2.818548418715983396e-14
7.083129882812500000e+00 2.224363411303378110e-03 2.804040528678927071e-14
7.086181640625000000e+00 2.222434429534642358e-03 2.789613861381053500e-14
7.089233398437500000e+00 2.220507961856138610e-03 2.775267925606204630e-14
7.092285156250000000e+00 2.218584003890465214e-03 2.761002233329015513e-14
7.095336914062500000e+00 2.216662551269768435e-03 2.746816299692739435e-14
7.098388671875000000e+00 2.214743599635713399e-03 2.732709642987261722e-14
7.101440429687500000e+00 2.212827144639464144e-03 2.718681784627290898e-14
7.104492187500000000e+00 2.210913181941648493e-03 2.704732249130653019e-14
7.107543945312500000e+00 2.209001707212348946e-03 2.690860564096848851e-14
7.110595703125000000e+00 2.207092716131062778e-03 2.677066260185638511e-14
7.113647460937500000e+00 2.205186204386689469e-03 2.663348871095918293e-14
7.116699218750000000e+00 2.203282167677497305e-03 2.649707933544625896e-14
7.119750976562500000e+00 2.201380601711098658e-03 2.636142987245890519e-14
7.122802734375000000e+00 2.199481502204437850e-03 2.622653574890337246e-14
7.125854492187500000e+00 2.197584864883752979e-03 2.609239242124448243e-14
7.128906250000000000e+00 2.195690685484555111e-03 2.595899537530210140e-14
7.131958007812500000e+00 2.193798959751610059e-03 2.582634012604792981e-14
7.135009765625000000e+00 2.191909683438907595e-03 2.569442221740452566e-14
7.138061523437500000e+00 2.190022852309638467e-03 2.556323722204555866e-14
7.141113281250000000e+00 2.188138462136175744e-03 2.543278074119747166e-14
7.144165039062500000e+00 2.186256508700039694e-03 2.530304840444270086e-14
7.147216796875000000e+00 2.184376987791889976e-03 2.517403586952426233e-14
7.150268554687500000e+00 2.182499895211487909e-03 2.504573882215187215e-14
7.153320312500000000e+00 2.180625226767677824e-03 2.491815297580946111e-14
7.156372070312500000e+00 2.178752978278364078e-03 2.479127407156382552e-14
7.159423828125000000e+00 2.176883145570489807e-03 2.466509787787533526e-14
7.162475585937500000e+00 2.175015724480005696e-03 2.453962019040916256e-14
7.165527343750000000e+00 2.173150710851851769e-03 2.441483683184865641e-14
7.168579101562500000e+00 2.171288100539940039e-03 2.429074365170965731e-14
7.171630859375000000e+00 2.169427889407118514e-03 2.416733652615629516e-14
7.174682617187500000e+00 2.167570073325157318e-03 2.404461135781809652e-14
7.177734375000000000e+00 2.165714648174722669e-03 2.392256407560844567e-14
7.180786132812500000e+00 2.163861609845349997e-03 2.380119063454433620e-14
7.183837890625000000e+00 2.162010954235433526e-03 2.368048701556770976e-14
7.186889648437500000e+00 2.160162677252184214e-03 2.356044922536746070e-14
7.189941406250000000e+00 2.158316774811624983e-03 2.344107329620353579e-14
7.192993164062500000e+00 2.156473242838559488e-03 2.332235528573161470e-14
7.196044921875000000e+00 2.154632077266543932e-03 2.320429127682954159e-14
7.199096679687500000e+00 2.152793274037879262e-03 2.308687737742495905e-14
7.202148437500000000e+00 2.150956829103573865e-03 2.297010972032370245e-14
7.205200195312500000e+00 2.149122738423332735e-03 2.285398446304028319e-14
7.208251953125000000e+00 2.147290997965522336e-03 2.273849778762876952e-14
7.211303710937500000e+00 2.145461603707164537e-03 2.262364590051569008e-14
7.214355468750000000e+00 2.143634551633898447e-03 2.250942503233329389e-14
7.217407226562500000e+00 2.141809837739965666e-03 2.239583143775466899e-14
7.220458984375000000e+00 2.139987458028192509e-03 2.228286139533013267e-14
7.223510742187500000e+00 2.138167408509956610e-03 2.217051120732391835e-14
7.226562500000000000e+00 2.136349685205175212e-03 2.205877719955329843e-14
7.229614257812500000e+00 2.134534284142278714e-03 2.194765572122778916e-14
7.232666015625000000e+00 2.132721201358186384e-03 2.183714314479011952e-14
7.235717773437500000e+00 2.130910432898292916e-03 2.172723586575830119e-14
7.238769531250000000e+00 2.129101974816434168e-03 2.161793030256858215e-14
7.241821289062500000e+00 2.127295823174879790e-03 2.150922289641978865e-14
7.244873046875000000e+00 2.125491974044297662e-03 2.140111011111864219e-14
7.247924804687500000e+00 2.123690423503744786e-03 2.129358843292627247e-14
7.250976562500000000e+00 2.121891167640633027e-03 2.118665437040585675e-14
7.254028320312500000e+00 2.120094202550722607e-03 2.108030445427127217e-14
7.257080078125000000e+00 2.118299524338086541e-03 2.097453523723695344e-14
7.260131835937500000e+00 2.116507129115098064e-03 2.086934329386866876e-14
7.263183593750000000e+00 2.114717013002405041e-03 2.076472522043552000e-14
7.266235351562500000e+00 2.112929172128914356e-03 2.066067763476310736e-14
7.269287109375000000e+00 2.111143602631761120e-03 2.055719717608731554e-14
7.272338867187500000e+00 2.109360300656301299e-03 2.045428050490976283e-14
7.275390625000000000e+00 2.107579262356073548e-03 2.035192430285370472e-14
7.278442382812500000e+00 2.105800483892795311e-03 2.025012527252145822e-14
7.281494140625000000e+00 2.104023961436330293e-03 2.014888013735253006e-14
7.284545898437500000e+00 2.102249691164671547e-03 2.004818564148283651e-14
7.287597656250000000e+00 2.100477669263925429e-03 1.994803854960516652e-14
7.290649414062500000e+00 2.098707891928280368e-03 1.984843564683023809e-14
7.293701171875000000e+00 2.096940355359993430e-03 1.974937373854897892e-14
7.296752929687500000e+00 2.095175055769372095e-03 1.965084965029605977e-14
7.299804687500000000e+00 2.093411989374747376e-03 1.955286022761373080e-14
7.302856445312500000e+00 2.091651152402455600e-03 1.945540233591740277e-14
7.305908203125000000e+00 2.089892541086819759e-03 1.935847286036160384e-14
7.308959960937500000e+00 2.088136151670128265e-03 1.926206870570711645e-14
7.312011718750000000e+00 2.086381980402614127e-03 1.916618679618928801e-14
7.315063476562500000e+00 2.084630023542434572e-03 1.907082407538673293e-14
7.318115234375000000e+00 2.082880277355651528e-03 1.897597750609171645e-14
7.321166992187500000e+00 2.081132738116212542e-03 1.888164407018058263e-14
7.324218750000000000e+00 2.079387402105930833e-03 1.878782076848600309e-14
7.327270507812500000e+00 2.077644265614457964e-03 1.869450462066949079e-14
7.330322265625000000e+00 2.075903324939276477e-03 1.860169266509506864e-14
7.333374023437500000e+00 2.074164576385672566e-03 1.850938195870398581e-14
7.336425781250000000e+00 2.072428016266717431e-03 1.841756957688989467e-14
7.339477539062500000e+00 2.070693640903243423e-03 1.832625261337544773e-14
7.342529296875000000e+00 2.068961446623836242e-03 1.823542818008939935e-14
7.345581054687500000e+00 2.067231429764799806e-03 1.814509340704462585e-14
7.348632812500000000e+00 2.065503586670150177e-03 1.805524544221734139e-14
7.351684570312500000e+00 2.063777913691588247e-03 1.796588145142667043e-14
7.354736328125000000e+00 2.062054407188481080e-03 1.787699861821534365e-14
7.357788085937500000e+00 2.060333063527848042e-03 1.778859414373149179e-14
7.360839843750000000e+00 2.058613879084333475e-03 1.770066524661074571e-14
7.363891601562500000e+00 2.056896850240192819e-03 1.761320916285949757e-14
7.366943359375000000e+00 2.055181973385272667e-03 1.752622314573911185e-14
7.369995117187500000e+00 2.053469244916989074e-03 1.743970446565047395e-14
7.373046875000000000e+00 2.051758661240312819e-03 1.735365041002015757e-14
7.376098632812500000e+00 2.050050218767745548e-03 1.726805828318632389e-14
7.379150390625000000e+00 2.048343913919305030e-03 1.718292540628653607e-14
7.382202148437500000e+00 2.046639743122501739e-03 1.709824911714553587e-14
7.385253906250000000e+00 2.044937702812326709e-03 1.701402677016436773e-14
7.388305664062500000e+00 2.043237789431224215e-03 1.693025573620976464e-14
7.391357421875000000e+00 2.041539999429079193e-03 1.684693340250492878e-14
7.394409179687500000e+00 2.039844329263197295e-03 1.676405717252058987e-14
7.397460937500000000e+00 2.038150775398285368e-03 1.668162446586702584e-14
7.400512695312500000e+00 2.036459334306433243e-03 1.659963271818690715e-14
7.403564453125000000e+00 2.034770002467096387e-03 1.651807938104875952e-14
7.406616210937500000e+00 2.033082776367070316e-03 1.643696192184109566e-14
7.409667968750000000e+00 2.031397652500486258e-03 1.635627782366792908e-14
7.412719726562500000e+00 2.029714627368779927e-03 1.627602458524391236e-14
7.415771484375000000e+00 2.028033697480678514e-03 1.619619972079139712e-14
7.418823242187500000e+00 2.026354859352180737e-03 1.611680075993726363e-14
7.421875000000000000e+00 2.024678109506542530e-03 1.603782524761110415e-14
7.424926757812500000e+00 2.023003444474253624e-03 1.595927074394384793e-14
7.427978515625000000e+00 2.021330860793020632e-03 1.588113482416712468e-14
7.431030273437500000e+00 2.019660355007755776e-03 1.580341507851346107e-14
7.434082031250000000e+00 2.017991923670546528e-03 1.572610911211697255e-14
7.437133789062500000e+00 2.016325563340647803e-03 1.564921454491480944e-14
7.440185546875000000e+00 2.014661270584460276e-03 1.557272901154969151e-14
7.443237304687500000e+00 2.012999041975512601e-03 1.549665016127235755e-14
7.446289062500000000e+00 2.011338874094447098e-03 1.542097565784548830e-14
7.449340820312500000e+00 2.009680763528992001e-03 1.534570317944763592e-14
7.452392578125000000e+00 2.008024706873956684e-03 1.527083041857841862e-14
7.455444335937500000e+00 2.006370700731206509e-03 1.519635508196401830e-14
7.458496093750000000e+00 2.004718741709644609e-03 1.512227489046325245e-14
7.461547851562500000e+00 2.003068826425198883e-03 1.504858757897481677e-14
7.464599609375000000e+00 2.001420951500803343e-03 1.497529089634454977e-14
7.467651367187500000e+00 1.999775113566372962e-03 1.490238260527367883e-14
7.470703125000000000e+00 1.998131309258801506e-03 1.482986048222790556e-14
7.473754882812500000e+00 1.996489535221930740e-03 1.475772231734655422e-14
7.476806640625000000e+00 1.994849788106535255e-03 1.468596591435298559e-14
7.479858398437500000e+00 1.993212064570314655e-03 1.461458909046514006e-14
7.482910156250000000e+00 1.991576361277863205e-03 1.454358967630698335e-14
7.485961914062500000e+00 1.989942674900663320e-03 1.447296551582057054e-14
7.489013671875000000e+00 1.988311002117062586e-03 1.440271446617853618e-14
7.492065429687500000e+00 1.986681339612258578e-03 1.433283439769737322e-14
7.495117187500000000e+00 1.985053684078281512e-03 1.426332319375129258e-14
7.498168945312500000e+00 1.983428032213978200e-03 1.419417875068648812e-14
7.501220703125000000e+00 1.981804380724993403e-03 1.412539897773644461e-14
7.504272460937500000e+00 1.980182726323755082e-03 1.405698179693719978e-14
7.507324218750000000e+00 1.978563065729457057e-03 1.398892514304391288e-14
7.510375976562500000e+00 1.976945395668039049e-03 1.392122696344732429e-14
7.513427734375000000e+00 1.975329712872175413e-03 1.385388521809129745e-14
7.516479492187500000e+00 1.973716014081257353e-03 1.378689787939079944e-14
7.519531250000000000e+00 1.972104296041368634e-03 1.372026293215024755e-14
7.522583007812500000e+00 1.970494555505281683e-03 1.365397837348276622e-14
7.525634765625000000e+00 1.968886789232432866e-03 1.358804221272965063e-14
7.528686523437500000e+00 1.967280993988905578e-03 1.352245247138072965e-14
7.531738281250000000e+00 1.965677166547418094e-03 1.345720718299504584e-14
7.534790039062500000e+00 1.964075303687304926e-03 1.339230439312211455e-14
7.537841796875000000e+00 1.962475402194499910e-03 1.332774215922390711e-14
7.540893554687500000e+00 1.960877458861521455e-03 1.326351855059704078e-14
7.543945312500000000e+00 1.959281470487459105e-03 1.319963164829597838e-14
7.546997070312500000e+00 1.957687433877945780e-03 1.313607954505621378e-14
7.550048828125000000e+00 1.956095345845158210e-03 1.307286034521840554e-14
7.553100585937500000e+00 1.954505203207786580e-03 1.300997216465298864e-14
7.556152343750000000e+00 1.952917002791028887e-03 1.294741313068500236e-14
7.559204101562500000e+00 1.951330741426567745e-03 1.288518138201986002e-14
7.562255859375000000e+00 1.949746415952558452e-03 1.282327506866928285e-14
7.565307617187500000e+00 1.948164023213610129e-03 1.276169235187791698e-14
7.568359375000000000e+00 1.946583560060773576e-03 1.270043140405053738e-14
7.571411132812500000e+00 1.945005023351523490e-03 1.263949040867946315e-14
7.574462890625000000e+00 1.943428409949740903e-03 1.257886756027287060e-14
7.577514648437500000e+00 1.941853716725702120e-03 1.251856106428312526e-14
7.580566406250000000e+00 1.940280940556056172e-03 1.245856913703611565e-14
7.583618164062500000e+00 1.938710078323815922e-03 1.239889000566075759e-14
7.586669921875000000e+00 1.937141126918341151e-03 1.233952190801894331e-14
7.589721679687500000e+00 1.935574083235319480e-03 1.228046309263628579e-14
7.592773437500000000e+00 1.934008944176753356e-03 1.222171181863292616e-14
7.595825195312500000e+00 1.932445706650944874e-03 1.216326635565514740e-14
7.598876953125000000e+00 1.930884367572479297e-03 1.210512498380741710e-14
7.601928710937500000e+00 1.929324923862211615e-03 1.204728599358467162e-14
7.604980468750000000e+00 1.927767372447249192e-03 1.198974768580528188e-14
7.608032226562500000e+00 1.926211710260936809e-03 1.193250837154447665e-14
7.611083984375000000e+00 1.924657934242840832e-03 1.187556637206800564e-14
7.614135742187500000e+00 1.923106041338737936e-03 1.181892001876665617e-14
7.617187500000000000e+00 1.921556028500594725e-03 1.176256765309070356e-14
7.620239257812500000e+00 1.920007892686555803e-03 1.170650762648531762e-14
7.623291015625000000e+00 1.918461630860928378e-03 1.165073830032601962e-14
7.626342773437500000e+00 1.916917239994165570e-03 1.159525804585484454e-14
7.629394531250000000e+00 1.915374717062854259e-03 1.154006524411680933e-14
7.632446289062500000e+00 1.913834059049697531e-03 1.148515828589681510e-14
7.635498046875000000e+00 1.912295262943501011e-03 1.143053557165705732e-14
7.638549804687500000e+00 1.910758325739158117e-03 1.137619551147478943e-14
7.641601562500000000e+00 1.909223244437635103e-03 1.132213652498053451e-14
7.644653320312500000e+00 1.907690016045956094e-03 1.126835704129678447e-14
7.647705078125000000e+00 1.906158637577187037e-03 1.121485549897698328e-14
7.650756835937500000e+00 1.904629106050426601e-03 1.116163034594511121e-14
7.653808593750000000e+00 1.903101418490783835e-03 1.110868003943543481e-14
7.656860351562500000e+00 1.901575571929366030e-03 1.105600304593287065e-14
7.659912109375000000e+00 1.900051563403270475e-03 1.100359784111382699e-14
7.662963867187500000e+00 1.898529389955560609e-03 1.095146290978707080e-14
7.666015625000000000e+00 1.897009048635257995e-03 1.089959674583542623e-14
7.669067382812500000e+00 1.895490536497324106e-03 1.084799785215764024e-14
7.672119140625000000e+00 1.893973850602649047e-03 1.079666474061065539e-14
7.675170898437500000e+00 1.892458988018033130e-03 1.074559593195234954e-14
7.678222656250000000e+00 1.890945945816178845e-03 1.069478995578461328e-14
7.681274414062500000e+00 1.889434721075670476e-03 1.064424535049687529e-14
7.684326171875000000e+00 1.887925310880963050e-03 1.059396066320988977e-14
7.687377929687500000e+00 1.886417712322366281e-03 1.054393444972000814e-14
7.690429687500000000e+00 1.884911922496033737e-03 1.049416527444386090e-14
7.693481445312500000e+00 1.883407938503945918e-03 1.044465171036324788e-14
7.696533203125000000e+00 1.881905757453894001e-03 1.039539233897066102e-14
7.699584960937500000e+00 1.880405376459473978e-03 1.034638575021489721e-14
7.702636718750000000e+00 1.878906792640062809e-03 1.029763054244723108e-14
7.705688476562500000e+00 1.877410003120812132e-03 1.024912532236787192e-14
7.708740234375000000e+00 1.875915005032628528e-03 1.020086870497279601e-14
7.711791992187500000e+00 1.874421795512164418e-03 1.015285931350106015e-14
7.714843750000000000e+00 1.872930371701801580e-03 1.010509577938217521e-14
7.717895507812500000e+00 1.871440730749638140e-03 1.005757674218418331e-14
7.720947265625000000e+00 1.869952869809475993e-03 1.001030084956181855e-14
7.723999023437500000e+00 1.868466786040801292e-03 9.963266757205156998e-15
7.727050781250000000e+00 1.866982476608783576e-03 9.916473128788660908e-15
7.730102539062500000e+00 1.865499938684245197e-03 9.869918635920313040e-15
7.733154296875000000e+00 1.864019169443661321e-03 9.823601958091467163e-15
7.736206054687500000e+00 1.862540166069140846e-03 9.777521782626708066e-15
7.739257812500000000e+00 1.861062925748411872e-03 9.731676804634194333e-15
7.742309570312500000e+00 1.859587445674812595e-03 9.686065726956379791e-15
7.745361328125000000e+00 1.858113723047272441e-03 9.640687260120974752e-15
7.748413085937500000e+00 1.856641755070303178e-03 9.595540122292312740e-15
7.751464843750000000e+00 1.855171538953982865e-03 9.550623039222909704e-15
7.754516601562500000e+00 1.853703071913943498e-03 9.505934744205547020e-15
7.757568359375000000e+00 1.852236351171358862e-03 9.461473978025565922e-15
7.760620117187500000e+00 1.850771373952926537e-03 9.417239488913411209e-15
7.763671875000000000e+00 1.849308137490863124e-03 9.373230032497706639e-15
7.766723632812500000e+00 1.847846639022883214e-03 9.329444371758398170e-15
7.769775390625000000e+00 1.846386875792187894e-03 9.285881276980386294e-15
7.772827148437500000e+00 1.844928845047458243e-03 9.242539525707425008e-15
7.775878906250000000e+00 1.843472544042830397e-03 9.199417902696295302e-15
7.778930664062500000e+00 1.842017970037893590e-03 9.156515199871298934e-15
7.781982421875000000e+00 1.840565120297669348e-03 9.113830216279124535e-15
7.785034179687500000e+00 1.839113992092604542e-03 9.071361758043871502e-15
7.788085937500000000e+00 1.837664582698555343e-03 9.029108638322600833e-15
7.791137695312500000e+00 1.836216889396773784e-03 8.987069677260898600e-15
7.794189453125000000e+00 1.834770909473897559e-03 8.945243701949015276e-15
7.797241210937500000e+00 1.833326640221931599e-03 8.903629546378039783e-15
7.800292968750000000e+00 1.831884078938242431e-03 8.862226051396649402e-15
7.803344726562500000e+00 1.830443222925544301e-03 8.821032064667900706e-15
7.806396484375000000e+00 1.829004069491879225e-03 8.780046440626392837e-15
7.809448242187500000e+00 1.827566615950611782e-03 8.739268040435826785e-15
7.812500000000000000e+00 1.826130859620416977e-03 8.698695731946662495e-15
7.815551757812500000e+00 1.824696797825258550e-03 8.658328389654157773e-15
7.818603515625000000e+00 1.823264427894389196e-03 8.618164894656771656e-15
7.821655273437500000e+00 1.821833747162326716e-03 8.578204134614616681e-15
7.824707031250000000e+00 1.820404752968849457e-03 8.538445003708463363e-15
7.827758789062500000e+00 1.818977442658978750e-03 8.498886402598752561e-15
7.830810546875000000e+00 1.817551813582969807e-03 8.459527238385085892e-15
7.833862304687500000e+00 1.816127863096296969e-03 8.420366424565922826e-15
7.836914062500000000e+00 1.814705588559642870e-03 8.381402880998452915e-15
7.839965820312500000e+00 1.813284987338885205e-03 8.342635533858903459e-15
7.843017578125000000e+00 1.811866056805086977e-03 8.304063315602995494e-15
7.846069335937500000e+00 1.810448794334475892e-03 8.265685164926593828e-15
7.849121093750000000e+00 1.809033197308446530e-03 8.227500026726918753e-15
7.852172851562500000e+00 1.807619263113534758e-03 8.189506852063603135e-15
7.855224609375000000e+00 1.806206989141411878e-03 8.151704598120352200e-15
7.858276367187500000e+00 1.804796372788871608e-03 8.114092228166699552e-15
7.861328125000000000e+00 1.803387411457816648e-03 8.076668711519957261e-15
7.864379882812500000e+00 1.801980102555251519e-03 8.039433023507648726e-15
7.867431640625000000e+00 1.800574443493261527e-03 8.002384145429894212e-15
7.870483398437500000e+00 1.799170431689009735e-03 7.965521064522323340e-15
7.873535156250000000e+00 1.797768064564718958e-03 7.928842773919012825e-15
7.876586914062500000e+00 1.796367339547665044e-03 7.892348272615853357e-15
7.879638671875000000e+00 1.794968254070159093e-03 7.856036565433960649e-15
7.882690429687500000e+00 1.793570805569539434e-03 7.819906662983523522e-15
7.885742187500000000e+00 1.792174991488160781e-03 7.783957581627792406e-15
7.888793945312500000e+00 1.790780809273378408e-03 7.748188343447283985e-15
7.891845703125000000e+00 1.789388256377540988e-03 7.712597976204321901e-15
7.894897460937500000e+00 1.787997330257973683e-03 7.677185513307654763e-15
7.897949218750000000e+00 1.786608028376969904e-03 7.641949993777468592e-15
7.901000976562500000e+00 1.785220348201782201e-03 7.606890462210610670e-15
7.904052734375000000e+00 1.783834287204601665e-03 7.572005968745832337e-15
7.907104492187500000e+00 1.782449842862558363e-03 7.537295569029632884e-15
7.910156250000000000e+00 1.781067012657699435e-03 7.502758324181950419e-15
7.913208007812500000e+00 1.779685794076981287e-03 7.468393300762318155e-15
7.916259765625000000e+00 1.778306184612261573e-03 7.434199570736224226e-15
7.919311523437500000e+00 1.776928181760282490e-03 7.400176211441520410e-15
7.922363281250000000e+00 1.775551783022662113e-03 7.366322305555319951e-15
7.925415039062500000e+00 1.774176985905881378e-03 7.332636941060865399e-15
7.928466796875000000e+00 1.772803787921273461e-03 7.299119211214735662e-15
7.931518554687500000e+00 1.771432186585014668e-03 7.265768214514310228e-15
7.934570312500000000e+00 1.770062179418109040e-03 7.232583054665321736e-15
7.937622070312500000e+00 1.768693763946380115e-03 7.199562840549722520e-15
7.940673828125000000e+00 1.767326937700457483e-03 7.166706686193727848e-15
7.943725585937500000e+00 1.765961698215768325e-03 7.134013710736043765e-15
7.946777343750000000e+00 1.764598043032523109e-03 7.101483038396387598e-15
7.949829101562500000e+00 1.763235969695705393e-03 7.069113798444097600e-15
7.952880859375000000e+00 1.761875475755064237e-03 7.036905125167054987e-15
7.955932617187500000e+00 1.760516558765098591e-03 7.004856157840730617e-15
7.958984375000000000e+00 1.759159216285043417e-03 6.972966040697467531e-15
7.962036132812500000e+00 1.757803445878871424e-03 6.941233922896012778e-15
7.965087890625000000e+00 1.756449245115266396e-03 6.909658958491143120e-15
7.968139648437500000e+00 1.755096611567621024e-03 6.878240306403584972e-15
7.971191406250000000e+00 1.753745542814026280e-03 6.846977130390077919e-15
7.974243164062500000e+00 1.752396036437258190e-03 6.815868599013638607e-15
7.977294921875000000e+00 1.751048090024764827e-03 6.784913885614092057e-15
7.980346679687500000e+00 1.749701701168659800e-03 6.754112168278635313e-15
7.983398437500000000e+00 1.748356867465710547e-03 6.723462629812779758e-15
7.986450195312500000e+00 1.747013586517324026e-03 6.692964457711375459e-15
7.989501953125000000e+00 1.745671855929539123e-03 6.662616844129801970e-15
7.992553710937500000e+00 1.744331673313015592e-03 6.632418985855448642e-15
7.995605468750000000e+00 1.742993036283023650e-03 6.602370084279278555e-15
7.998657226562500000e+00 1.741655942459432484e-03 6.572469345367683536e-15
8.001708984375000000e+00 1.740320389466697235e-03 6.542715979634383361e-15
8.004760742187500000e+00 1.738986374933854020e-03 6.513109202112626291e-15
